,email,tdm_url,time_stamp,mine_method,doi,recall,precision,comment,mail_host,grid_id,name,link,subdomain,domain,suffix,host
0, ,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevD.98.092005/fulltext,2019-01-12 15:15:16 UTC,APS TDM,10.1103/physrevd.98.092005,True,True,,.,,,,,,,
1, ,http://pubs.acs.org/doi/pdf/10.1021/acsnano.5b06216,2019-01-13 12:40:30 UTC,ACS TDM,10.1021/acsnano.5b06216,True,True,,.,,,,,,,
2, ,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevD.98.056014/fulltext,2019-01-12 15:15:16 UTC,APS TDM,10.1103/physrevd.98.056014,True,True,,.,,,,,,,
3, ,http://harvest.aps.org/v2/journals/articles/10.1103/PhysRevD.91.119901/fulltext,2019-01-12 15:15:16 UTC,APS TDM,10.1103/physrevd.91.119901,True,True,,.,,,,,,,
4, ,https://api.elsevier.com/content/article/PII:S0032063316301623?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.pss.2016.11.007,True,True,,.,,,,,,,
5,126.com,https://api.elsevier.com/content/article/PII:S0022510X16305731?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jns.2016.09.024,True,True,,126.com,,,,,,,
6,Outlook.com,http://link.springer.com/article/10.1007/s12035-018-1131-8/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s12035-018-1131-8,False,True,second adress,Outlook.com,,,,,,,
7,aau.in, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s13205-015-0351-0,False,True,more adresses,aau.in,grid.411373.3,Anand Agricultural University,http://www.aau.in/,www,aau,in,aau.in
8,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.413798.0,Chang Gung Children's Hospital,https://www.cgmh.org.tw/eng2002/intr_chd.htm,www,cgmh,org.tw,cgmh.org.tw
9,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.413801.f,Chang Gung Memorial Hospital,https://www.cgmh.org.tw/branch/branch_tpe.htm,www,cgmh,org.tw,cgmh.org.tw
10,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.413804.a,Kaohsiung Chang Gung Memorial Hospital,https://www.cgmh.org.tw/eng2002/intr_shk.htm,www,cgmh,org.tw,cgmh.org.tw
11,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.454209.e,Keelung Chang Gung Memorial Hospital,https://www.cgmh.org.tw/branch/branch_kel.htm,www,cgmh,org.tw,cgmh.org.tw
12,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.454210.6,Taoyuan Chang Gung Memorial Hospital,https://www.cgmh.org.tw/branch/branch_hel.htm,www,cgmh,org.tw,cgmh.org.tw
13,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.454211.7,Linkou Chang Gung Memorial Hospital,http://www1.cgmh.org.tw/branch/lnk/e/index.aspx,www1,cgmh,org.tw,cgmh.org.tw
14,adm.cgmh.org.tw, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s12032-018-1181-9,True,True,,cgmh.org.tw,grid.454212.4,Chiayi Chang Gung Memorial Hospital,https://www.cgmh.org.tw/branch/branch_jia.htm,www,cgmh,org.tw,cgmh.org.tw
15,agh.edu.pl,http://link.springer.com/article/10.1007/s11784-016-0288-x/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11784-016-0288-x,True,True,,agh.edu.pl,grid.9922.0,AGH University of Science and Technology,http://www.agh.edu.pl/en,www,agh,edu.pl,agh.edu.pl
16,amc.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00464-015-4694-8,True,True,,amc.nl,grid.5650.6,Academic Medical Center,https://www.amc.nl/web/Zorg.htm,www,amc,nl,amc.nl
17,amc.uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00167-016-4062-9,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl
18,amc.uva.nl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fadd.14500,2019-01-14 09:48:52 UTC,Wiley PDF,10.1111/add.14500,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl
19,amc.uva.nl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fadd.14500,2019-01-14 09:48:52 UTC,Wiley PDF,10.1111/add.14500,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl
20,amc.uva.nl,http://link.springer.com/article/10.1007/s11764-018-0690-z/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11764-018-0690-z,True,True,,uva.nl,grid.7177.6,University of Amsterdam,http://www.uva.nl/en/home,www,uva,nl,uva.nl
21,amc.uva.nl,http://link.springer.com/article/10.1007/s11764-018-0690-z/fulltext.html,2019-01-04 14:40:57 UTC,Springer HTML,10.1007/s11764-018-0690-z,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl
22,amc.uva.nl, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00167-016-4062-9,True,True,,uva.nl,grid.450166.0,Nederlands Instituut voor Wetenschappelijke Informatiediensten,http://cf.hum.uva.nl/nhl/bizon/niwi.htm,cf.hum,uva,nl,uva.nl
23,amu.edu.pl,http://link.springer.com/article/10.1007/s00340-016-6429-5/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s00340-016-6429-5,True,True,,amu.edu.pl,grid.5633.3,Adam Mickiewicz University in Poznań,http://amu.edu.pl/,,amu,edu.pl,amu.edu.pl
24,aok.pte.hu,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1002%2Felps.201800378,2019-01-03 18:07:39 UTC,Wiley PDF,10.1002/elps.201800378,True,True,,pte.hu,grid.9679.1,University of Pecs,http://pte.hu/english,,pte,hu,pte.hu
25,astrazeneca.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1107/s2059798316004502,False,True,more adresses,astrazeneca.com,grid.497506.9,AstraZeneca (Singapore),https://www.astrazeneca.com/country-sites/singapore.html,www,astrazeneca,com,astrazeneca.com
26,astrazeneca.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1107/s2059798316004502,False,True,more adresses,astrazeneca.com,grid.459399.b,AstraZeneca (India),https://www.astrazeneca.com/country-sites/india.html,www,astrazeneca,com,astrazeneca.com
27,astrazeneca.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1107/s2059798316004502,False,True,more adresses,astrazeneca.com,grid.418151.8,AstraZeneca (Sweden),http://www.astrazeneca.com/,www,astrazeneca,com,astrazeneca.com
28,astrazeneca.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1107/s2059798316004502,False,True,more adresses,astrazeneca.com,grid.487187.5,AstraZeneca (Switzerland),https://www.astrazeneca.com/country-sites/switzerland.html,www,astrazeneca,com,astrazeneca.com
29,astrazeneca.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1107/s2059798316004502,False,True,more adresses,astrazeneca.com,grid.467208.f,AstraZeneca (South Korea),https://www.astrazeneca.com,www,astrazeneca,com,astrazeneca.com
30,bartshealth.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-017-2576-1,False,True,more adresses,bartshealth.nhs.uk,grid.139534.9,Barts Health NHS Trust,http://www.bartshealth.nhs.uk/,www,bartshealth,nhs.uk,bartshealth.nhs.uk
31,bartshealth.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-017-2576-1,False,True,more adresses,bartshealth.nhs.uk,grid.416036.6,London Chest Hospital,http://www.bartshealth.nhs.uk/our-hospitals/the-london-chest-hospital/,www,bartshealth,nhs.uk,bartshealth.nhs.uk
32,bartshealth.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-017-2576-1,False,True,more adresses,bartshealth.nhs.uk,grid.416041.6,Royal London Hospital,https://www.bartshealth.nhs.uk/the-royal-london,www,bartshealth,nhs.uk,bartshealth.nhs.uk
33,bartshealth.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-017-2576-1,False,True,more adresses,bartshealth.nhs.uk,grid.416353.6,St Bartholomew's Hospital,http://bartshealth.nhs.uk/our-hospitals/st-bartholomew%E2%80%99s-hospital/,,bartshealth,nhs.uk,bartshealth.nhs.uk
34,bartshealth.nhs.uk, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00441-017-2576-1,False,True,more adresses,bartshealth.nhs.uk,grid.439227.9,Mile End Hospital,http://www.bartshealth.nhs.uk/our-hospitals/mile-end-hospital/,www,bartshealth,nhs.uk,bartshealth.nhs.uk
35,bath.ac.uk,https://api.elsevier.com/content/article/PII:S0926337315000624?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.apcatb.2015.02.011,True,True,,bath.ac.uk,grid.7340.0,University of Bath,http://www.bath.ac.uk/,www,bath,ac.uk,bath.ac.uk
36,bayer.com, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s40262-016-0492-2,True,True,,bayer.com,,,,,,,
37,bc3research.org,https://api.elsevier.com/content/article/PII:S1462901117309978?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.envsci.2018.01.017,False,True,more adresses,bc3research.org,grid.423984.0,Basque Centre for Climate Change,http://www.bc3research.org/,www,bc3research,org,bc3research.org
38,bham.ac.uk,https://api.elsevier.com/content/article/PII:S0895435613000723?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.jclinepi.2012.12.017,True,True,,bham.ac.uk,,,,,,,
39,bham.ac.uk,https://api.elsevier.com/content/article/PII:S0168851017301987?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.healthpol.2017.07.009,False,True,more adresses,bham.ac.uk,,,,,,,
40,biofilm.montana.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00253-017-8724-4,True,True,,montana.edu,grid.460394.c,Montana State University System,http://www.montana.edu/about/system.html,www,montana,edu,montana.edu
41,biofilm.montana.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00253-017-8724-4,True,True,,montana.edu,grid.41891.35,Montana State University,http://www.montana.edu/,www,montana,edu,montana.edu
42,biofilm.montana.edu, ,2018-12-16 12:29:19 UTC,PMC OAI (NIH),10.1007/s00253-017-8724-4,True,True,,montana.edu,grid.468339.3,Montana Space Grant Consortium,http://spacegrant.montana.edu/,spacegrant,montana,edu,montana.edu
43,bris.ac.uk,http://link.springer.com/article/10.1007/s10649-018-9815-6/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s10649-018-9815-6,True,True,,bris.ac.uk,,,,,,,
44,brown.edu,https://api.elsevier.com/content/article/PII:S1053811915009490?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroimage.2015.10.038,True,True,,brown.edu,grid.40263.33,Brown University,http://www.brown.edu/,www,brown,edu,brown.edu
45,brown.edu,https://api.elsevier.com/content/article/PII:S1053811915009490?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroimage.2015.10.038,True,True,,brown.edu,grid.447155.6,John Carter Brown Library,https://www.brown.edu/academics/libraries/john-carter-brown/,www,brown,edu,brown.edu
46,brown.edu,https://api.elsevier.com/content/article/PII:S1053811915009490?httpAccept=text/xml,2018-12-17 16:06:12 UTC,Elsevier XML,10.1016/j.neuroimage.2015.10.038,True,True,,brown.edu,grid.468371.f,Rhode Island Space Grant Consortium,https://www.brown.edu/initiatives/ri-space-grant/,www,brown,edu,brown.edu
47,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.473958.4,Bruker (Israel),https://www.bruker.com/,www,bruker,com,bruker.com
48,bruker.com,http://link.springer.com/article/10.1007/s11837-018-2752-0/fulltext.html,2018-12-18 08:00:29 UTC,Springer HTML,10.1007/s11837-018-2752-0,True,True,,bruker.com,grid.481597.6,Bruker (Switzerland),https://www.bruker.com/,www,bruker,com,bruker.com
