,comment,doi,domain,email,grid_id,host,link,mail_host,mine_method,name,precision,recall,related_grid_id,relationship_type,subdomain,suffix,tdm_url,time_stamp
0,more adresses,10.1007/s13205-015-0351-0,aau,aau.in,grid.411373.3,aau.in,http://www.aau.in/,aau.in,PMC OAI (NIH),Anand Agricultural University,True,False,,,www,in, ,2018-12-16 12:29:19 UTC
1,,10.1007/s12032-018-1181-9,cgmh,adm.cgmh.org.tw,grid.454209.e,cgmh.org.tw,https://www.cgmh.org.tw/branch/branch_kel.htm,cgmh.org.tw,PMC OAI (NIH),Keelung Chang Gung Memorial Hospital,True,True,,,www,org.tw, ,2018-12-16 12:29:19 UTC
2,,10.1007/s11784-016-0288-x,agh,agh.edu.pl,grid.9922.0,agh.edu.pl,http://www.agh.edu.pl/en,agh.edu.pl,Springer HTML,AGH University of Science and Technology,True,True,,,www,edu.pl,http://link.springer.com/article/10.1007/s11784-016-0288-x/fulltext.html,2018-12-18 08:00:29 UTC
3,,10.1007/s00464-015-4694-8,amc,amc.nl,grid.5650.6,amc.nl,https://www.amc.nl/web/Zorg.htm,amc.nl,PMC OAI (NIH),Academic Medical Center,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
4,,10.1007/s11764-018-0690-z,uva,amc.uva.nl,grid.7177.6,uva.nl,http://www.uva.nl/en/home,uva.nl,Springer HTML,University of Amsterdam,True,True,,,www,nl,http://link.springer.com/article/10.1007/s11764-018-0690-z/fulltext.html,2019-01-04 14:40:57 UTC
5,,10.1007/s00167-016-4062-9,uva,amc.uva.nl,grid.7177.6,uva.nl,http://www.uva.nl/en/home,uva.nl,PMC OAI (NIH),University of Amsterdam,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
6,,10.1111/add.14500,uva,amc.uva.nl,grid.7177.6,uva.nl,http://www.uva.nl/en/home,uva.nl,Wiley PDF,University of Amsterdam,True,True,,,www,nl,https://api.wiley.com/onlinelibrary/tdm/v1/articles/10.1111%2Fadd.14500,2019-01-14 09:48:52 UTC
7,,10.3758/s13428-018-1046-3,uva,uva.nl,grid.7177.6,uva.nl,http://www.uva.nl/en/home,uva.nl,PMC OAI (NIH),University of Amsterdam,True,True,,,www,nl, ,2018-12-16 12:29:19 UTC
8,,10.1007/s11005-016-0928-5,uva,uva.nl,grid.7177.6,uva.nl,http://www.uva.nl/en/home,uva.nl,Springer HTML,University of Amsterdam,True,True,,,www,nl,http://link.springer.com/article/10.1007/s11005-016-0928-5/fulltext.html,2018-12-18 08:00:29 UTC
9,,10.1007/s00340-016-6429-5,amu,amu.edu.pl,grid.5633.3,amu.edu.pl,http://amu.edu.pl/,amu.edu.pl,Springer HTML,Adam Mickiewicz University in Poznań,True,True,,,,edu.pl,http://link.springer.com/article/10.1007/s00340-016-6429-5/fulltext.html,2018-12-18 08:00:29 UTC
10,,10.1007/s10936-017-9552-5,amu,wa.amu.edu.pl,grid.5633.3,amu.edu.pl,http://amu.edu.pl/,amu.edu.pl,PMC OAI (NIH),Adam Mickiewicz University in Poznań,True,True,,,,edu.pl, ,2018-12-16 12:29:19 UTC
